City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
124,Berlevag,NO,70.8578,29.0864,40.95,81,100,14.97,overcast clouds
125,Hilo,US,19.7297,-155.09,79.29,93,0,3.0,clear sky
126,Madang,PG,-5.2246,145.7966,85.66,66,41,10.54,scattered clouds
127,Acas,PE,-10.4575,-77.3275,42.46,60,98,2.17,overcast clouds
128,Bengkulu,ID,-3.8004,102.2655,81.88,79,77,7.81,broken clouds
129,Beloha,MG,-25.1667,45.05,76.41,47,0,5.99,clear sky
130,Paraiso,CR,9.8383,-83.8656,66.42,97,100,0.27,light rain
131,Jiaohe,CN,43.7286,127.3447,64.26,80,97,3.96,overcast clouds
132,Homnabad,IN,17.7667,77.1333,81.54,68,87,11.34,overcast clouds
133,Nikolskoye,RU,59.7035,30.7861,42.78,97,43,4.47,scattered clouds
134,Lamar,US,33.6668,-95.5836,58.98,70,1,5.91,clear sky
135,Warrnambool,AU,-38.3833,142.4833,58.8,69,2,12.57,clear sky
136,Khatanga,RU,71.9667,102.5,31.14,96,100,14.12,light snow
137,Mar Del Plata,AR,-38.0023,-57.5575,52.09,86,1,4.0,clear sky
138,San Fernando,PH,15.0286,120.6898,90.57,57,21,7.96,few clouds
139,Shelton,US,41.3165,-73.0932,58.96,82,0,6.91,clear sky
140,Saldanha,ZA,-33.0117,17.9442,57.36,78,63,9.93,broken clouds
141,Port Blair,IN,11.6667,92.75,77.04,88,100,10.36,overcast clouds
142,Port Elizabeth,ZA,-33.918,25.5701,60.31,93,42,14.0,scattered clouds
143,Kudahuvadhoo,MV,2.6708,72.8944,81.37,76,100,17.22,overcast clouds
144,Udomlya,RU,57.8794,34.9925,42.22,93,76,1.19,broken clouds
145,Itarema,BR,-2.9248,-39.9167,77.61,82,82,16.17,broken clouds
146,Nemuro,JP,43.3236,145.575,68.02,84,67,22.95,broken clouds
147,Nieuw Amsterdam,SR,5.8833,-55.0833,80.02,89,4,8.9,clear sky
148,Upernavik,GL,72.7868,-56.1549,19.56,84,80,4.25,broken clouds
149,Kloulklubed,PW,7.0419,134.2556,86.5,74,65,9.82,broken clouds
150,Cabedelo,BR,-6.9811,-34.8339,74.05,84,26,12.03,scattered clouds
151,Araripina,BR,-7.5761,-40.4983,68.83,63,87,11.54,overcast clouds
152,Sorland,NO,67.667,12.6934,46.26,60,38,15.77,scattered clouds
153,Vaini,TO,-21.2,-175.2,77.16,73,20,8.05,few clouds
154,Adrar,MR,20.5022,-10.0711,76.39,29,0,12.21,clear sky
155,Hambantota,LK,6.1241,81.1185,86.34,74,40,16.11,scattered clouds
156,Oyama,JP,36.3,139.8,82.76,30,0,5.79,clear sky
157,Calhoun,US,42.2506,-85.0005,49.82,68,0,0.0,clear sky
158,Ostrovnoy,RU,68.0531,39.5131,39.11,85,100,7.45,overcast clouds
159,Gull Lake,CA,50.1001,-108.4847,61.39,42,94,11.68,overcast clouds
160,Merauke,ID,-8.4667,140.3333,82.94,79,99,14.88,overcast clouds
161,Hasaki,JP,35.7333,140.8333,83.21,66,5,17.2,clear sky
162,Nanortalik,GL,60.1432,-45.2371,41.14,95,100,8.05,light rain
163,Komarichi,RU,52.4151,34.7905,56.12,97,95,6.22,overcast clouds
164,Mareeba,AU,-17.0,145.4333,84.43,57,42,11.63,scattered clouds
165,Saskylakh,RU,71.9167,114.0833,30.92,96,100,8.16,light snow
166,Hithadhoo,MV,-0.6,73.0833,81.41,74,91,10.98,overcast clouds
167,San Patricio,US,28.017,-97.5169,78.84,55,0,7.63,clear sky
168,Luderitz,NA,-26.6481,15.1594,56.28,63,14,12.95,few clouds
169,Bonthe,SL,7.5264,-12.505,74.08,94,98,3.24,overcast clouds
170,Pedini,GR,39.5997,20.8433,56.98,100,78,2.3,broken clouds
171,Nome,US,64.5011,-165.4064,39.27,71,0,9.22,clear sky
172,Chapais,CA,49.7834,-74.8492,43.02,86,100,8.75,overcast clouds
173,Ust-Tsilma,RU,65.441,52.1498,36.48,95,100,9.46,light rain
174,Tungor,RU,53.3808,142.9564,43.65,61,100,16.04,overcast clouds
175,Fort Nelson,CA,58.8053,-122.7002,52.65,69,100,2.71,overcast clouds
176,Fukue,JP,32.6881,128.8419,75.07,62,31,6.02,scattered clouds
177,Tabas,IR,33.5959,56.9244,84.34,14,0,1.32,clear sky
178,Tubuala,PA,9.5167,-79.0333,77.22,90,100,13.71,overcast clouds
179,Torbay,CA,47.6666,-52.7314,49.57,92,13,5.99,few clouds
180,Otukpo,NG,7.1913,8.1329,70.38,99,80,4.18,broken clouds
181,Houma,US,29.5958,-90.7195,63.0,85,0,0.0,clear sky
182,Port Hardy,CA,50.6996,-127.4199,54.3,89,94,2.3,overcast clouds
183,Srem,PL,52.0887,17.0151,46.35,91,61,7.02,broken clouds
184,Sitka,US,57.0531,-135.33,58.89,82,100,18.41,moderate rain
185,Arraial Do Cabo,BR,-22.9661,-42.0278,67.28,78,100,19.22,overcast clouds
186,Nuuk,GL,64.1835,-51.7216,34.41,93,100,4.61,overcast clouds
187,Comarapa,BO,-17.9,-64.4833,52.21,87,99,1.77,overcast clouds
188,Kargasok,RU,59.0556,80.8572,36.66,60,44,7.45,scattered clouds
189,Lompoc,US,34.6391,-120.4579,61.02,92,21,1.01,few clouds
190,Umm Kaddadah,SD,13.6017,26.6876,81.73,56,64,7.67,broken clouds
191,Norman Wells,CA,65.282,-126.8329,46.54,87,77,0.98,broken clouds
192,Soyo,AO,-6.1349,12.3689,74.34,93,100,8.81,moderate rain
193,Port Macquarie,AU,-31.4333,152.9167,60.89,69,80,12.28,light rain
194,Kodiak,US,57.79,-152.4072,42.31,87,75,4.61,broken clouds
195,Bethel,US,41.3712,-73.414,56.48,84,0,8.99,clear sky
196,Aykhal,RU,66.0,111.5,21.76,85,93,4.99,overcast clouds
197,Bereda,ES,43.2686,-7.5406,52.57,99,73,2.71,broken clouds
198,Rincon,US,32.296,-81.2354,63.86,72,0,5.75,clear sky
199,Jiuquan,CN,39.7432,98.5174,63.88,26,1,5.64,clear sky
200,Westport,US,41.1415,-73.3579,59.56,81,0,10.36,clear sky
201,Axim,GH,4.8699,-2.2405,74.95,91,79,9.26,light rain
202,Murmashi,RU,68.8154,32.8115,32.41,100,75,0.0,broken clouds
203,Thiruvananthapuram,IN,8.4833,76.9167,82.38,83,20,11.5,few clouds
204,Zhelyabovka,UA,45.3988,34.7578,67.33,64,69,4.07,broken clouds
205,Komsomolskiy,UZ,40.4272,71.7189,65.12,32,100,6.91,overcast clouds
206,Sokol,RU,59.4617,40.1206,43.84,93,73,3.27,broken clouds
207,Zabaykalsk,RU,49.6333,117.3167,52.29,51,91,9.28,overcast clouds
208,Rio Grande,BR,-32.035,-52.0986,57.99,96,100,9.53,overcast clouds
209,Pachino,IT,36.7186,15.0907,74.17,92,55,18.86,broken clouds
210,Brainerd,US,46.358,-94.2008,58.08,76,75,0.0,broken clouds
211,Barrow,US,71.2906,-156.7887,30.22,80,100,10.36,overcast clouds
212,Baykit,RU,61.67,96.37,35.65,53,81,4.7,broken clouds
213,Quelimane,MZ,-17.8786,36.8883,75.92,74,4,5.7,clear sky
214,Zaozerne,UA,45.1582,33.2787,69.35,85,21,8.59,few clouds
215,Bathsheba,BB,13.2167,-59.5167,83.01,83,75,16.11,broken clouds
216,Quatre Cocos,MU,-20.2078,57.7625,74.08,66,13,12.55,few clouds
217,Shelby,US,35.2001,-89.8668,61.43,77,0,4.61,clear sky
218,Jaru,BR,-10.4389,-62.4664,73.36,87,79,4.27,broken clouds
219,Narrabri,AU,-30.3167,149.7833,70.52,50,41,4.0,light rain
220,Barinas,VE,8.6226,-70.2075,71.42,90,100,1.48,overcast clouds
221,Sapa,PH,5.1544,120.3241,85.26,68,91,7.11,overcast clouds
222,Aklavik,CA,68.2191,-135.0107,32.63,100,100,4.29,overcast clouds
223,Sebinkarahisar,TR,40.2883,38.4236,59.99,48,0,1.01,clear sky
224,Cherdyn,RU,60.403,56.4787,35.98,81,100,8.1,overcast clouds
225,Point Fortin,TT,10.1833,-61.6833,77.9,86,100,13.73,overcast clouds
226,Bilgi,IN,16.35,75.6167,82.31,63,97,9.48,overcast clouds
227,Magog,CA,45.2668,-72.1491,44.24,83,100,2.68,overcast clouds
228,Ngunguru,NZ,-35.6167,174.5,62.2,96,100,14.63,overcast clouds
229,La Ronge,CA,55.1001,-105.2842,45.9,92,100,8.32,overcast clouds
230,Shahumyan,AM,39.9385,44.5697,61.12,43,0,2.75,clear sky
231,Shache,CN,38.4167,77.2406,78.37,14,67,16.64,broken clouds
232,Sao Joao Da Barra,BR,-21.6403,-41.0511,67.24,73,97,5.82,overcast clouds
233,Fez,MA,34.0372,-4.9998,59.25,67,0,10.36,clear sky
234,Taoudenni,ML,22.6783,-3.9836,78.57,21,1,8.57,clear sky
235,Tasiilaq,GL,65.6145,-37.6368,42.96,81,100,6.62,overcast clouds
236,Kpandae,GH,8.4689,-0.0113,69.44,96,49,3.69,scattered clouds
237,Vallenar,CL,-28.5708,-70.7581,59.65,66,0,1.57,clear sky
238,Firsanovka,RU,55.9536,37.2408,56.64,94,100,8.95,light rain
239,Isangel,VU,-19.55,169.2667,78.98,80,17,13.4,few clouds
240,Mandalgovi,MN,45.7625,106.2708,58.05,35,99,10.04,overcast clouds
241,Newport,GB,51.5877,-2.9984,59.45,85,54,14.47,broken clouds
242,Truth Or Consequences,US,33.1284,-107.2528,69.15,45,0,5.75,clear sky
243,Rovaniemi,FI,66.5,25.7167,35.01,100,100,3.44,overcast clouds
244,Viru,PE,-8.4167,-78.75,65.3,75,98,3.89,overcast clouds
245,Zhigansk,RU,66.7697,123.3711,29.07,77,100,2.53,overcast clouds
246,Gizo,SB,-8.103,156.8419,84.9,65,36,5.14,scattered clouds
247,Reitz,ZA,-27.8014,28.4273,61.18,38,1,7.38,clear sky
248,La Cruz,MX,23.9167,-106.9,79.34,84,0,4.74,clear sky
249,Szczytno,PL,53.5626,20.9875,37.33,100,40,2.3,fog
250,Katherine,AU,-14.4667,132.2667,99.07,17,96,11.68,light rain
251,Sawakin,SD,19.1059,37.3321,87.21,51,0,7.34,clear sky
252,Mailsi,PK,29.8003,72.1758,98.4,20,0,16.11,clear sky
253,Ponta Do Sol,PT,32.6667,-17.1,70.72,76,82,8.23,broken clouds
254,Oksfjord,NO,70.2396,22.3479,39.38,73,9,8.88,clear sky
255,Hamilton,US,39.1834,-84.5333,56.98,63,0,6.91,clear sky
256,Roebourne,AU,-20.7833,117.1333,80.85,52,0,16.13,clear sky
257,Pandamatenga,BW,-18.5278,25.627,69.53,30,0,8.21,clear sky
258,Bath,GB,51.3779,-2.3591,59.38,93,80,12.71,broken clouds
259,Tiksi,RU,71.6872,128.8694,19.54,87,59,8.97,broken clouds
260,Ust-Nera,RU,64.5667,143.2,25.9,83,100,3.47,overcast clouds
261,Beneditinos,BR,-5.45,-42.3667,77.2,63,98,5.06,overcast clouds
262,Canutama,BR,-6.5339,-64.3831,78.53,67,74,4.85,broken clouds
263,Batemans Bay,AU,-35.7167,150.1833,61.11,68,45,7.72,scattered clouds
264,Siguatepeque,HN,14.6,-87.8333,61.27,97,98,2.66,overcast clouds
265,Ixtapa,MX,20.7,-105.2,76.78,96,90,2.53,overcast clouds
266,Minas,UY,-34.3759,-55.2377,47.77,93,34,2.24,scattered clouds
267,Monrovia,LR,6.3005,-10.7969,75.18,89,100,2.39,light rain
268,Bonfim,BR,3.0833,-59.95,78.57,64,56,0.74,broken clouds
269,Pereslavl-Zalesskiy,RU,56.7393,38.8563,51.57,94,100,2.86,overcast clouds
270,Chapada Dos Guimaraes,BR,-15.4606,-55.7497,65.86,81,11,3.8,few clouds
271,Cayenne,GF,4.9333,-52.3333,73.44,94,0,0.0,clear sky
272,Broome,US,42.2506,-75.833,49.6,81,0,6.91,clear sky
273,Souillac,MU,-20.5167,57.5167,73.78,68,75,9.22,light rain
274,Baijiantan,CN,45.6333,85.1833,48.2,29,12,2.3,few clouds
275,Itacare,BR,-14.2775,-38.9967,69.82,91,89,9.01,overcast clouds
276,Esperance,AU,-33.8667,121.9,62.08,61,63,14.47,broken clouds
277,Tucumcari,US,35.1717,-103.725,64.24,32,0,12.66,clear sky
278,Nouadhibou,MR,20.931,-17.0347,70.36,85,0,21.45,clear sky
279,Georgetown,MY,5.4112,100.3354,82.33,85,20,0.0,few clouds
280,Kulhudhuffushi,MV,6.6221,73.07,81.3,77,100,24.0,overcast clouds
281,Pedernales,DO,18.0384,-71.744,78.84,80,99,5.17,overcast clouds
282,Teguise,ES,29.0605,-13.564,66.42,68,0,19.57,clear sky
283,Tessalit,ML,20.1986,1.0114,91.11,23,60,11.52,broken clouds
284,Eureka,US,40.8021,-124.1637,60.67,90,13,1.34,few clouds
285,Grenfell,AU,-33.9,148.1667,58.95,62,76,11.9,light rain
286,Jasper,US,37.2001,-94.3502,58.44,59,0,8.05,clear sky
287,Mayo,US,38.8876,-76.5119,59.11,94,100,11.01,heavy intensity rain
288,Eden,US,36.4885,-79.7667,55.81,96,100,18.52,light rain
289,Pevek,RU,69.7008,170.3133,33.62,78,100,3.71,overcast clouds
290,Kongoussi,BF,13.3258,-1.5347,76.42,74,96,4.56,overcast clouds
291,Tucuman,AR,-26.8241,-65.2226,57.2,72,0,8.05,clear sky
292,Marawi,PH,7.9986,124.2928,77.2,83,83,4.29,moderate rain
293,Coquimbo,CL,-29.9533,-71.3436,53.33,100,100,4.61,overcast clouds
294,Atocha,BO,-20.9333,-66.2333,37.08,73,0,4.41,clear sky
295,San Cristobal,VE,7.7669,-72.225,68.18,99,100,3.65,overcast clouds
296,Los Llanos De Aridane,ES,28.6585,-17.9182,66.13,75,75,10.36,broken clouds
297,The Valley,AI,18.217,-63.0578,80.1,75,95,14.97,overcast clouds
298,Awbari,LY,26.5921,12.7805,81.7,15,5,11.77,clear sky
299,Hauterive,FR,46.0901,3.4459,48.96,92,100,10.42,light rain
300,San Lorenzo,PY,-25.3333,-57.5333,58.59,100,1,0.0,mist
301,Nantucket,US,41.2835,-70.0995,60.91,66,0,6.91,clear sky
302,Nonthaburi,TH,13.75,100.5,89.92,72,100,7.56,overcast clouds
303,Tiznit,MA,29.5833,-9.5,65.71,60,0,0.83,clear sky
304,Mozarlandia,BR,-14.7447,-50.5706,84.92,40,99,8.61,overcast clouds
305,Chibuto,MZ,-24.6867,33.5306,69.53,74,0,5.3,clear sky
306,Rosetown,CA,51.5501,-108.0014,61.07,51,100,11.59,overcast clouds
307,Kimbe,PG,-5.5502,150.1429,86.7,60,39,4.88,light rain
308,Gamba,GA,-2.65,10.0,73.63,96,100,5.88,heavy intensity rain
309,Tura,IN,25.5198,90.2201,88.63,58,49,2.39,scattered clouds
310,Zhuhai,CN,22.2769,113.5678,93.85,79,20,11.5,few clouds
311,Olga,RU,43.7444,135.2892,75.94,53,81,7.14,broken clouds
312,Penzance,GB,50.1186,-5.5371,59.68,84,69,24.76,broken clouds
313,Jumla,NP,29.2747,82.1838,70.34,43,3,4.09,clear sky
314,Keuruu,FI,62.2667,24.7,39.79,97,26,2.89,scattered clouds
315,Malakal,SS,9.5334,31.6605,73.63,82,53,1.95,broken clouds
316,Vostok,RU,46.4856,135.8833,50.31,91,93,6.67,overcast clouds
317,Dawei,MM,14.0833,98.2,77.99,91,100,3.85,light rain
318,Velingara,SN,13.15,-14.1167,73.35,98,98,4.18,light rain
319,Luis Correia,BR,-2.8792,-41.6669,76.66,84,92,11.16,overcast clouds
320,Karimganj,IN,24.8667,92.35,89.67,68,60,2.01,broken clouds
321,Grootfontein,NA,-19.5667,18.1167,69.15,21,1,6.17,clear sky
322,Bandundu,CD,-3.3167,17.3667,72.03,91,20,2.26,few clouds
323,Havoysund,NO,70.9963,24.6622,41.23,69,10,10.58,clear sky
324,Yumen,CN,40.2833,97.2,62.8,27,21,14.12,few clouds
325,Dhemaji,IN,27.4833,94.5833,91.47,67,34,3.56,scattered clouds
326,Camacha,PT,33.0833,-16.3333,67.42,68,20,13.8,few clouds
327,Haines Junction,CA,60.7522,-137.5108,41.7,96,100,1.79,light rain
328,Komsomolets,KZ,53.7453,62.0708,39.76,37,49,9.26,scattered clouds
329,Boyolangu,ID,-8.1181,111.8935,81.7,78,91,8.77,overcast clouds
330,Pisco,PE,-13.7,-76.2167,60.85,77,0,6.91,clear sky
331,Zarechnyy,RU,53.2036,45.1923,55.44,88,98,6.4,overcast clouds
332,Vila Velha,BR,-20.3297,-40.2925,66.15,93,75,3.44,broken clouds
333,Port Lincoln,AU,-34.7333,135.8667,61.81,66,3,10.07,clear sky
334,Oktyabrskiy,RU,54.4815,53.471,45.05,75,100,8.05,overcast clouds
335,Turukhansk,RU,65.8167,87.9833,34.63,62,99,12.12,overcast clouds
336,Sao Filipe,CV,14.8961,-24.4956,79.07,83,17,8.12,few clouds
337,Waddan,LY,29.1614,16.139,83.35,16,0,9.98,clear sky
338,Santa Maria,BR,-29.6842,-53.8069,56.44,98,99,2.33,overcast clouds
339,Atar,MR,20.5169,-13.0499,76.73,38,0,12.68,clear sky
340,Dzilam Gonzalez,MX,21.2833,-88.9333,71.78,70,66,3.44,broken clouds
341,Santa Rosa,PH,14.3122,121.1114,93.18,63,27,12.84,light rain
342,Gorontalo,ID,0.5412,123.0595,85.21,75,43,3.69,scattered clouds
343,Lakselv,NO,70.0513,24.9718,26.42,100,22,8.05,few clouds
344,Yatou,CN,37.15,122.3833,73.58,53,97,10.02,overcast clouds
345,Candido Mendes,BR,-1.4467,-45.7167,75.15,86,36,4.79,scattered clouds
346,Kendari,ID,-3.945,122.4989,87.91,57,55,7.43,broken clouds
347,Harper,LR,4.375,-7.7169,75.94,85,95,8.46,overcast clouds
348,Gejiu,CN,23.306,103.1635,64.92,77,99,5.01,overcast clouds
