City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
68,Bambous Virieux,MU,2022-09-29 14:27:44,-20.3428,57.7575,71.85,68,40,11.5
69,Novikovo,RU,2022-09-29 14:27:44,51.1537,37.8879,63.21,64,99,5.01
70,Tepeapulco,MX,2022-09-29 14:27:44,19.7833,-98.55,48.09,79,53,5.75
71,Usvyaty,RU,2022-09-29 14:27:45,55.7456,30.7533,51.08,94,100,8.99
72,Laurel,US,2022-09-29 14:27:45,39.0993,-76.8483,62.94,69,0,12.66
73,Klaksvik,FO,2022-09-29 14:24:29,62.2266,-6.589,47.32,78,98,15.55
74,Tiksi,RU,2022-09-29 14:27:45,71.6872,128.8694,18.7,95,99,5.77
75,Port Elizabeth,ZA,2022-09-29 14:27:46,-33.918,25.5701,70.11,81,100,1.99
76,Fairbanks,US,2022-09-29 14:23:43,64.8378,-147.7164,48.54,64,40,5.75
77,Iqaluit,CA,2022-09-29 14:27:47,63.7506,-68.5145,31.73,74,100,15.01
78,Saint-Georges,GD,2022-09-29 14:27:47,12.0564,-61.7485,85.68,79,20,17.27
79,Sitka,US,2022-09-29 14:26:58,57.0531,-135.33,57.09,94,100,3.44
80,Lorengau,PG,2022-09-29 14:27:48,-2.0226,147.2712,81.72,76,93,8.88
81,Prince Rupert,CA,2022-09-29 14:27:48,54.3161,-130.3201,56.89,100,40,9.22
82,Georgiyevka,KZ,2022-09-29 14:27:49,43.0369,74.7114,55.44,44,0,4.47
83,Hobart,AU,2022-09-29 14:27:49,-42.8794,147.3294,44.26,88,9,4.61
84,Yagodnoye,RU,2022-09-29 14:27:49,62.55,149.6667,25.34,96,100,5.14
85,Pyapon,MM,2022-09-29 14:27:50,16.2833,95.6833,78.35,91,100,6.26
86,Hoima,UG,2022-09-29 14:27:50,1.4356,31.3436,76.57,63,80,6.04
87,Albany,US,2022-09-29 14:25:52,42.6001,-73.9662,54.68,71,2,1.01
88,Victoria,HK,2022-09-29 14:27:50,22.2855,114.1577,84.38,81,100,15.99
89,Broome,US,2022-09-29 14:27:50,42.2506,-75.833,53.71,81,100,9.22
90,Sao Joao Da Barra,BR,2022-09-29 14:28:51,-21.6403,-41.0511,71.69,91,100,11.41
91,San Jeronimo,PE,2022-09-29 14:28:52,-11.9472,-75.2829,56.03,56,95,0.67
92,Verkh-Chebula,RU,2022-09-29 14:28:52,56.0308,87.6218,31.55,79,100,8.23
93,Ahipara,NZ,2022-09-29 14:28:52,-35.1667,173.1667,61.25,97,100,8.59
94,Ayagoz,KZ,2022-09-29 14:28:52,47.9714,80.4392,30.83,41,57,11.54
95,Sorland,NO,2022-09-29 14:28:53,67.667,12.6934,53.46,76,0,6.91
96,Hailar,CN,2022-09-29 14:28:54,49.2,119.7,41.95,61,52,4.65
97,Izumo,JP,2022-09-29 14:28:55,35.3667,132.7667,64.35,86,0,5.57
98,Flinders,AU,2022-09-29 14:28:56,-34.5833,150.8552,58.17,86,93,5.99
99,Barzas,RU,2022-09-29 14:28:56,55.7167,86.3167,28.44,86,100,5.12
100,Peniche,PT,2022-09-29 14:28:57,39.3558,-9.3811,69.3,88,91,18.52
101,Upernavik,GL,2022-09-29 14:28:57,72.7868,-56.1549,21.09,92,20,9.73
102,Kodinsk,RU,2022-09-29 14:28:58,58.6881,99.1844,31.59,87,98,5.03
103,Caceres,ES,2022-09-29 14:24:57,39.522,-6.3748,63.46,78,100,10.0
104,Haveli,PK,2022-09-29 14:28:58,30.4502,73.6989,88.25,26,0,2.44
105,Isangel,VU,2022-09-29 14:28:58,-19.55,169.2667,74.23,78,100,9.26
106,Temozon,MX,2022-09-29 14:28:59,20.8,-88.2167,75.29,53,88,3.76
107,Beloha,MG,2022-09-29 14:28:59,-25.1667,45.05,79.99,40,0,13.4
108,Meulaboh,ID,2022-09-29 14:26:54,4.1363,96.1285,75.7,86,100,2.28
109,Puerto Quijarro,BO,2022-09-29 14:28:59,-17.7833,-57.7667,67.75,88,100,5.23
110,Esil,KZ,2022-09-29 14:29:00,51.9556,66.4042,35.82,38,9,5.95
111,Batagay-Alyta,RU,2022-09-29 14:29:00,67.8006,130.4114,19.15,97,99,2.33
112,Carrollton,US,2022-09-29 14:27:11,32.9537,-96.8903,69.55,45,0,18.41
113,Chokurdakh,RU,2022-09-29 14:29:00,70.6333,147.9167,21.54,88,84,3.94
114,Karratha,AU,2022-09-29 14:29:01,-20.7377,116.8463,72.48,61,0,13.82
115,Khatanga,RU,2022-09-29 14:24:16,71.9667,102.5,29.07,94,100,6.33
116,Chiredzi,ZW,2022-09-29 14:29:01,-21.05,31.6667,87.1,24,0,8.37
117,Miandrivazo,MG,2022-09-29 14:29:01,-19.5167,45.4667,92.93,22,0,4.41
118,Shar,KZ,2022-09-29 14:29:02,49.5886,81.0453,34.09,42,77,8.03
119,Bambamarca,PE,2022-09-29 14:29:02,-6.6833,-78.5333,59.45,71,41,4.7
120,Ironton,US,2022-09-29 14:29:03,38.5368,-82.6829,56.57,95,100,0.0
121,Castro,BR,2022-09-29 14:29:03,-24.7911,-50.0119,53.35,92,100,10.25
122,Qaanaaq,GL,2022-09-29 14:29:03,77.484,-69.3632,19.63,91,95,5.12
123,Arlit,NE,2022-09-29 14:29:04,18.7369,7.3853,104.32,11,20,3.76
124,Arraial Do Cabo,BR,2022-09-29 14:24:42,-22.9661,-42.0278,67.96,94,100,9.22
125,Villa Rica,US,2022-09-29 14:25:37,33.7321,-84.9191,61.79,72,0,13.13
126,Rockland,US,2022-09-29 14:29:04,41.1668,-74.0496,61.3,67,0,1.01
127,Muhos,FI,2022-09-29 14:29:05,64.808,25.9931,46.89,65,98,8.75
128,Guiyang,CN,2022-09-29 14:29:05,26.5833,106.7167,66.69,82,0,2.24
129,Coquimbo,CL,2022-09-29 14:29:06,-29.9533,-71.3436,53.33,100,100,5.75
130,Esterhazy,CA,2022-09-29 14:29:06,50.65,-102.0843,50.85,52,0,1.16
131,Hobyo,SO,2022-09-29 14:29:07,5.3505,48.5268,78.76,78,23,23.89
132,Aden,YE,2022-09-29 14:24:30,12.7794,45.0367,87.48,72,47,11.39
133,Kiama,AU,2022-09-29 14:29:08,-34.6833,150.8667,58.37,87,89,5.99
134,Usinsk,RU,2022-09-29 14:29:08,65.9939,57.5281,30.83,67,16,6.11
135,Port Alfred,ZA,2022-09-29 14:29:08,-33.5906,26.891,62.19,96,100,9.24
136,Otane,NZ,2022-09-29 14:29:09,-39.8833,176.6333,48.9,93,31,1.21
137,Alta Floresta,BR,2022-09-29 14:30:09,-9.8756,-56.0861,85.82,66,40,5.75
138,Okhotsk,RU,2022-09-29 14:30:09,59.3833,143.3,37.2,73,0,12.97
139,Nyurba,RU,2022-09-29 14:30:10,63.2842,118.3319,24.49,93,78,3.47
140,Hilo,US,2022-09-29 14:30:10,19.7297,-155.09,81.28,91,75,5.75
141,San Quintin,MX,2022-09-29 14:30:11,30.4833,-115.95,71.55,80,0,3.31
142,Mbini,GQ,2022-09-29 14:30:11,1.574,9.6134,79.12,79,100,7.18
143,Sibu,MY,2022-09-29 14:30:13,2.3,111.8167,77.31,100,20,5.01
144,Kapaa,US,2022-09-29 14:30:13,22.0752,-159.319,77.32,88,20,8.05
145,Nsoko,SZ,2022-09-29 14:30:13,-27.0333,31.95,87.06,35,0,7.99
146,Mountain Home,US,2022-09-29 14:30:14,43.133,-115.6912,53.08,43,0,4.61
147,Nizhniy Ingash,RU,2022-09-29 14:30:14,56.2,96.53,35.69,95,100,5.59
148,Kavieng,PG,2022-09-29 14:30:15,-2.5744,150.7967,81.99,77,95,14.2
149,Maniitsoq,GL,2022-09-29 14:30:15,65.4167,-52.9,40.69,82,100,2.91
150,Hambantota,LK,2022-09-29 14:30:16,6.1241,81.1185,82.74,78,20,13.8
151,Kostino,RU,2022-09-29 14:30:16,58.9097,53.2691,36.28,53,94,11.32
152,Srednekolymsk,RU,2022-09-29 14:30:17,67.45,153.6833,25.12,69,26,8.95
153,Lasa,IT,2022-09-29 14:28:06,46.6166,10.7002,58.08,90,100,3.69
154,Carutapera,BR,2022-09-29 14:30:18,-1.195,-46.02,86.76,59,81,9.48
155,Namatanai,PG,2022-09-29 14:30:18,-3.6667,152.4333,78.66,78,79,8.84
156,Faanui,PF,2022-09-29 14:30:19,-16.4833,-151.75,78.13,75,54,13.38
157,Ifanadiana,MG,2022-09-29 14:30:19,-21.3,47.6333,62.89,75,10,3.42
158,Khasan,RU,2022-09-29 14:30:20,42.4308,130.6434,60.75,89,1,2.33
159,Magadi,IN,2022-09-29 14:30:20,12.9667,77.2333,77.16,75,100,8.16
160,Havoysund,NO,2022-09-29 14:30:21,70.9963,24.6622,50.23,71,39,14.92
161,Kidal,ML,2022-09-29 14:30:22,18.4411,1.4078,104.67,13,27,10.09
162,Huilong,CN,2022-09-29 14:30:23,31.8111,121.655,70.93,78,64,8.32
163,Mahebourg,MU,2022-09-29 14:30:23,-20.4081,57.7,71.89,68,40,11.5
164,Bredasdorp,ZA,2022-09-29 14:30:23,-34.5322,20.0403,62.55,68,100,10.96
165,Raga,SS,2022-09-29 14:30:24,8.4596,25.678,78.69,85,56,4.16
166,Tuktoyaktuk,CA,2022-09-29 14:30:24,69.4541,-133.0374,28.4,93,75,18.41
167,Kahului,US,2022-09-29 14:27:01,20.8947,-156.47,78.84,79,40,8.05
168,Auray,FR,2022-09-29 14:30:25,47.6703,-2.9918,60.8,81,53,14.85
169,Goundam,ML,2022-09-29 14:30:25,16.4145,-3.6708,100.49,25,56,9.15
170,Port-Gentil,GA,2022-09-29 14:30:26,-0.7193,8.7815,82.36,69,40,9.22
171,Sao Filipe,CV,2022-09-29 14:30:26,14.8961,-24.4956,81.82,75,4,7.4
172,Nikolskoye,RU,2022-09-29 14:30:27,59.7035,30.7861,48.09,89,100,4.97
173,Port Hardy,CA,2022-09-29 14:30:27,50.6996,-127.4199,51.8,100,75,2.3
174,Progreso,MX,2022-09-29 14:30:28,21.2833,-89.6667,82.11,58,100,10.29
175,Kindu,CD,2022-09-29 14:30:29,-2.95,25.95,81.7,67,67,2.84
176,Porgera,PG,2022-09-29 14:30:29,-5.4667,143.2,39.24,98,100,2.1
177,Huarmey,PE,2022-09-29 14:30:29,-10.0681,-78.1522,65.17,74,70,9.51
178,Zabaykalsk,RU,2022-09-29 14:30:29,49.6333,117.3167,44.58,52,100,2.77
179,Sola,VU,2022-09-29 14:30:30,-13.8833,167.55,79.79,67,97,15.88
180,Haicheng,CN,2022-09-29 14:30:30,40.8516,122.7475,61.32,91,0,9.6
181,Hutchinson,US,2022-09-29 14:29:53,38.0608,-97.9298,59.76,56,0,8.05
182,Guerrero Negro,MX,2022-09-29 14:30:31,27.9769,-114.0611,73.8,77,0,6.29
183,Kangaatsiaq,GL,2022-09-29 14:30:31,68.3065,-53.4641,36.72,89,100,8.14
184,Cartagena,CO,2022-09-29 14:30:52,10.3997,-75.5144,83.82,79,40,5.75
185,Nanortalik,GL,2022-09-29 14:31:31,60.1432,-45.2371,41.05,96,100,11.83
186,Norman Wells,CA,2022-09-29 14:31:32,65.282,-126.8329,41.04,70,75,12.66
187,Mega,ET,2022-09-29 14:31:32,4.05,38.3,70.34,42,97,15.64
188,Chavakkad,IN,2022-09-29 14:31:32,10.5333,76.05,78.58,86,100,6.87
189,Tiarei,PF,2022-09-29 14:31:33,-17.5333,-149.3333,75.22,73,13,11.07
190,Carnarvon,AU,2022-09-29 14:31:33,-24.8667,113.6333,69.17,63,7,12.03
191,Svetlyy,RU,2022-09-29 14:31:34,54.675,20.1347,57.25,71,8,8.3
192,Saskylakh,RU,2022-09-29 14:31:34,71.9167,114.0833,19.58,98,94,4.36
193,Pemba,MZ,2022-09-29 14:31:34,-12.974,40.5178,77.7,83,75,13.8
194,Antofagasta,CL,2022-09-29 14:31:35,-23.65,-70.4,58.28,60,21,8.14
195,Deputatskiy,RU,2022-09-29 14:31:35,69.3,139.9,15.08,97,100,0.6
196,Secunda,ZA,2022-09-29 14:31:35,-26.55,29.1667,80.33,37,2,3.0
197,Dargaville,NZ,2022-09-29 14:31:36,-35.9333,173.8833,60.22,96,100,4.34
198,Kalga,RU,2022-09-29 14:31:36,50.9251,118.898,35.38,81,70,3.94
199,Kruisfontein,ZA,2022-09-29 14:31:36,-34.0033,24.7314,67.89,78,98,18.1
200,Hithadhoo,MV,2022-09-29 14:31:37,-0.6,73.0833,82.54,73,98,14.94
201,Dikson,RU,2022-09-29 14:31:37,73.5069,80.5464,34.9,85,100,13.53
202,Lazarev,RU,2022-09-29 14:31:37,52.225,141.5131,44.28,61,49,9.24
203,Jhanjharpur,IN,2022-09-29 14:31:38,26.2667,86.2833,84.13,64,34,2.51
204,Atherton,GB,2022-09-29 14:31:38,53.5237,-2.4935,63.84,76,91,1.99
205,Saint-Leu,RE,2022-09-29 14:31:38,-21.15,55.2833,74.95,100,10,12.37
206,Sokolskoye,RU,2022-09-29 14:31:39,57.1412,43.1589,48.04,92,100,5.01
207,Yatou,CN,2022-09-29 14:31:39,37.15,122.3833,65.07,92,0,7.63
208,Muravlenko,RU,2022-09-29 14:31:39,63.7898,74.523,26.64,74,16,10.94
209,San Pedro,PH,2022-09-29 14:31:40,14.35,121.0167,80.35,88,75,2.3
210,Itaituba,BR,2022-09-29 14:31:40,-4.2761,-55.9836,93.36,62,20,6.91
211,Homer,US,2022-09-29 14:31:40,59.6425,-151.5483,48.79,93,100,4.0
212,Georgetown,MY,2022-09-29 14:27:16,5.4112,100.3354,84.88,84,20,4.61
213,Mount Isa,AU,2022-09-29 14:31:40,-20.7333,139.5,64.17,48,2,10.36
214,Bonthe,SL,2022-09-29 14:31:41,7.5264,-12.505,75.24,92,100,9.24
215,Pacific Grove,US,2022-09-29 14:31:41,36.6177,-121.9166,58.66,95,100,11.99
216,Kodiak,US,2022-09-29 14:31:41,57.79,-152.4072,47.71,93,100,0.0
217,Pio Ix,BR,2022-09-29 14:31:42,-6.8375,-40.5792,94.12,24,25,5.86
218,Aykhal,RU,2022-09-29 14:31:42,66.0,111.5,15.26,97,99,5.86
219,Olafsvik,IS,2022-09-29 14:31:42,64.8945,-23.7142,47.59,91,100,21.14
220,Saint-Philippe,RE,2022-09-29 14:31:43,-21.3585,55.7679,71.22,73,0,9.33
221,Toledo,ES,2022-09-29 14:31:17,39.8333,-4.0,65.1,45,100,20.56
222,Union City,US,2022-09-29 14:29:35,37.5958,-122.0192,61.14,89,100,3.44
223,Yulara,AU,2022-09-29 14:31:43,-25.2406,130.9889,67.86,22,100,13.94
224,Nekhayevskiy,RU,2022-09-29 14:31:44,50.4106,41.7561,62.26,63,18,2.64
225,Zonguldak,TR,2022-09-29 14:31:44,41.25,31.8333,74.25,61,30,4.21
226,Huanan,CN,2022-09-29 14:31:44,46.2167,130.5167,57.25,82,20,6.85
227,Longyearbyen,SJ,2022-09-29 14:31:45,78.2186,15.6401,39.04,100,75,2.3
228,Poum,NC,2022-09-29 14:31:45,-20.2333,164.0167,77.27,78,96,15.48
229,Ribeira Grande,PT,2022-09-29 14:32:45,38.5167,-28.7,73.8,56,20,11.5
230,Yumen,CN,2022-09-29 14:32:46,40.2833,97.2,64.33,25,0,6.73
231,Codrington,AU,2022-09-29 14:32:46,-38.2667,141.9667,45.77,94,52,4.7
232,Mao,ES,2022-09-29 14:32:47,39.8885,4.2658,75.76,46,20,10.36
233,Inhambane,MZ,2022-09-29 14:32:47,-23.865,35.3833,80.58,65,20,9.22
234,Solnechnyy,RU,2022-09-29 14:32:47,50.7214,136.6319,43.86,80,100,3.42
235,Padang,ID,2022-09-29 14:32:47,-0.9492,100.3543,78.01,85,100,4.41
236,Muros,ES,2022-09-29 14:32:48,42.7762,-9.0603,67.84,67,15,12.91
237,Jozefow,PL,2022-09-29 14:32:48,52.1371,21.2359,58.01,77,40,4.61
238,Boden,SE,2022-09-29 14:32:48,65.8252,21.6886,48.2,78,99,5.79
239,Alekseyevsk,RU,2022-09-29 14:32:49,57.8406,108.3492,29.75,90,87,3.47
240,Syracuse,IT,2022-09-29 14:32:49,37.0881,15.2792,76.37,52,0,16.44
241,Sao Jose Da Coroa Grande,BR,2022-09-29 14:32:49,-8.8978,-35.1478,81.55,57,47,9.64
242,Dahuk,IQ,2022-09-29 14:32:50,36.8695,42.994,81.97,12,0,2.51
243,Te Anau,NZ,2022-09-29 14:32:50,-45.4167,167.7167,33.1,91,32,3.8
244,Utrera,ES,2022-09-29 14:32:50,37.1852,-5.7809,80.56,43,75,14.97
245,Alugan,PH,2022-09-29 14:32:50,12.2188,125.4808,81.1,81,100,9.86
246,Mahon,ES,2022-09-29 14:32:51,39.8885,4.2658,75.76,46,20,10.36
247,Udachnyy,RU,2022-09-29 14:32:51,66.4167,112.4,23.45,73,100,9.98
248,Caravelas,BR,2022-09-29 14:32:52,-17.7125,-39.2481,84.69,52,4,10.4
249,Birin,NP,2022-09-29 14:32:52,26.8865,88.0718,62.89,88,20,4.05
250,Dinghai,CN,2022-09-29 14:32:52,26.2847,119.7936,79.72,87,5,9.98
251,Dombarovskiy,RU,2022-09-29 14:32:52,50.7587,59.5386,41.45,54,100,14.34
252,Port Blair,IN,2022-09-29 14:32:53,11.6667,92.75,82.26,80,100,13.15
253,Andapa,MG,2022-09-29 14:32:53,-14.65,49.65,61.52,86,66,2.55
254,Grand Gaube,MU,2022-09-29 14:32:53,-20.0064,57.6608,72.0,62,4,8.01
255,Nizwa,OM,2022-09-29 14:32:54,22.9333,57.5333,87.48,36,86,6.53
256,Faya,SA,2022-09-29 14:29:22,18.3851,42.4509,77.11,32,46,5.14
257,Blind River,CA,2022-09-29 14:32:54,46.1834,-82.9582,51.91,57,13,3.4
258,Maldonado,UY,2022-09-29 14:32:15,-34.6667,-54.9167,60.19,43,45,8.95
259,Drayton Valley,CA,2022-09-29 14:32:54,53.2168,-114.9854,53.11,61,100,3.33
260,Agadir,MA,2022-09-29 14:32:55,30.4202,-9.5982,77.45,47,0,11.07
261,Harper,LR,2022-09-29 14:32:55,4.375,-7.7169,80.26,74,94,8.77
262,Tuatapere,NZ,2022-09-29 14:32:55,-46.1333,167.6833,36.37,77,37,2.04
263,Aviles,ES,2022-09-29 14:32:55,43.5547,-5.9248,63.37,83,75,4.61
264,Ponta Delgada,PT,2022-09-29 14:32:56,37.7333,-25.6667,72.32,56,40,9.22
265,Tsiroanomandidy,MG,2022-09-29 14:32:56,-18.7667,46.0333,78.13,21,0,2.13
266,Kutum,SD,2022-09-29 14:32:56,14.2,24.6667,77.85,46,100,10.96
267,Tual,ID,2022-09-29 14:32:57,-5.6667,132.75,82.94,73,99,8.5
268,Esfarayen,IR,2022-09-29 14:32:57,37.0765,57.5101,83.86,17,0,7.85
269,Saint-Augustin,CA,2022-09-29 14:32:57,51.226,-58.6502,55.06,50,4,6.4
270,Tazovskiy,RU,2022-09-29 14:32:58,67.4667,78.7,33.15,66,100,9.75
271,Narsaq,GL,2022-09-29 14:32:58,60.9167,-46.05,44.82,87,98,5.55
272,Nuuk,GL,2022-09-29 14:32:58,64.1835,-51.7216,38.01,100,100,8.05
273,Talnakh,RU,2022-09-29 14:32:59,69.4865,88.3972,31.21,98,100,3.2
274,Aleksandrovsk-Sakhalinskiy,RU,2022-09-29 14:32:59,50.8975,142.1561,41.95,75,44,9.17
275,Nisia Floresta,BR,2022-09-29 14:33:01,-6.0911,-35.2086,88.18,57,76,12.71
276,Trapani,IT,2022-09-29 14:34:01,37.8333,12.6667,78.89,61,20,11.5
277,Cabo San Lucas,MX,2022-09-29 14:30:07,22.8909,-109.9124,83.52,82,0,2.17
278,Hualmay,PE,2022-09-29 14:34:02,-11.0964,-77.6139,64.54,70,46,7.49
279,Tucupita,VE,2022-09-29 14:34:02,9.0622,-62.051,88.59,58,43,3.94
280,Taksimo,RU,2022-09-29 14:33:12,56.3444,114.8794,29.46,88,79,2.37
281,Kralendijk,BQ,2022-09-29 14:34:03,12.15,-68.2667,87.78,55,0,4.61
282,Yar-Sale,RU,2022-09-29 14:34:03,66.8333,70.8333,32.88,69,99,6.29
283,Pershotravneve,UA,2022-09-29 14:34:04,51.3929,28.8684,59.99,69,100,9.69
284,Hailey,US,2022-09-29 14:34:04,43.5196,-114.3153,55.89,81,40,5.75
285,Brae,GB,2022-09-29 14:34:05,60.3964,-1.353,53.01,76,96,8.88
286,Hornepayne,CA,2022-09-29 14:34:05,49.2138,-84.7705,49.75,62,68,10.69
287,Mount Gambier,AU,2022-09-29 14:31:18,-37.8333,140.7667,46.31,100,65,6.91
288,Staryy Nadym,RU,2022-09-29 14:34:06,65.6118,72.6842,28.92,81,30,8.66
289,Hamilton,US,2022-09-29 14:34:06,39.1834,-84.5333,58.98,80,0,9.22
290,Sterling,US,2022-09-29 14:30:29,39.0062,-77.4286,62.74,66,20,13.0
291,Geraldton,AU,2022-09-29 14:34:07,-28.7667,114.6,64.81,59,100,8.05
292,Dabat,ET,2022-09-29 14:34:07,12.9842,37.765,52.45,94,88,3.94
293,Aklavik,CA,2022-09-29 14:34:08,68.2191,-135.0107,25.95,92,97,9.31
294,Makakilo City,US,2022-09-29 14:34:08,21.3469,-158.0858,77.32,74,0,8.05
295,Cardoso,BR,2022-09-29 14:34:09,-20.0819,-49.9142,77.9,54,93,5.99
296,Lamar,US,2022-09-29 14:34:09,33.6668,-95.5836,65.98,47,0,12.66
